,group,names,scores,logfoldchanges,pvals,pvals_adj
325,Healthy,DDAH2,2.8572316,1.422034,0.004662983232028888,0.5079376073533617
326,Healthy,SLC16A7,2.8526568,25.350986,0.0049884770109402884,0.5218303273230037
327,Healthy,CCDC22,2.8526568,25.350986,0.0049884770109402884,0.5218303273230037
328,Healthy,CTD-2020K17.1,2.8515973,2.9957988,0.004820307691256592,0.5186454328539388
329,Healthy,AGA,2.8515973,2.9957988,0.004820307691256592,0.5186454328539388
330,Healthy,CECR1,2.842459,0.94551903,0.004903739098145253,0.5200878017539242
331,Healthy,TBCB,2.8414085,1.2179261,0.00489169257359036,0.5200878017539242
332,Healthy,PTMS,2.8408709,1.8189137,0.0049040727381856036,0.5200878017539242
333,Healthy,SLC35E1,2.839961,1.5668728,0.0049126308803432005,0.5200878017539242
334,Healthy,YIPF6,2.8372042,2.0545158,0.004972184799074426,0.5218303273230037
335,Healthy,RPS12,2.8359418,0.4221705,0.005063848331692118,0.5250540187556123
336,Healthy,EIF1,2.8334012,0.5349708,0.005056172703091536,0.5250540187556123
337,Healthy,ACVR2A,2.8290877,25.448158,0.005349316394610781,0.540920686679869
338,Healthy,NAA10,2.8290877,25.448158,0.005349316394610781,0.540920686679869
339,Healthy,CST3,2.8253117,0.6354057,0.005195998647670769,0.5329638924173119
340,Healthy,FYCO1,2.8221228,1.4304646,0.005184561214763053,0.5329638924173119
341,Healthy,MT-ND1,2.810673,0.44066992,0.0054455662858219215,0.540920686679869
342,Healthy,SLFN11,2.8084414,1.3031486,0.005402337894811395,0.540920686679869
343,Healthy,DUSP5,2.8073978,0.9675394,0.005441961260561708,0.540920686679869
344,Healthy,DACH1,2.8067338,1.6263918,0.005438176289754149,0.540920686679869
345,Healthy,AKAP11,2.805083,1.2639126,0.005458249029128074,0.540920686679869
346,Healthy,INPP4A,2.8029046,0.9031407,0.005504363531329333,0.5434476668515826
347,Healthy,POLR2J,2.7993822,1.6682652,0.005553705925438321,0.5442425349460208
348,Healthy,LTB,2.7911365,0.99539685,0.005746187758012132,0.5539779975047168
349,Healthy,RFXANK,2.790703,2.3229613,0.00573051189047502,0.5539779975047168
350,Healthy,PLP2,2.790703,2.3229613,0.00573051189047502,0.5539779975047168
351,Healthy,CCNL2,2.7905772,0.9774226,0.005716745050046254,0.5539779975047168
352,Healthy,RPS2,2.7881691,0.36869085,0.005778164999445419,0.5539779975047168
353,Healthy,CCDC69,2.7881057,0.6530313,0.005779141508812151,0.5539779975047168
354,Healthy,ITGAE,2.7845643,1.5590872,0.005803667159446462,0.5543132970658268
355,Healthy,NCKIPSD,2.7769914,25.42057,0.006232841475878987,0.5901633322249094
356,Healthy,TACC1,2.763706,0.63853407,0.006251621214373577,0.5901633322249094
357,Healthy,POP5,2.758666,1.4318286,0.006268568454268602,0.5901633322249094
358,Healthy,CD74,2.7581437,0.30569962,0.006368068971664865,0.5973973884770729
359,Healthy,PITRM1,2.7471817,1.6402183,0.0064831685471343865,0.6048044542755894
360,Healthy,NOL8,2.7466974,1.3522117,0.006492912277986108,0.6048044542755894
361,Healthy,TGOLN2,2.7460217,0.90225345,0.0065217242567588585,0.605349201170494
362,Healthy,MZT2B,2.7428033,1.2327615,0.006571929613480179,0.6062988095160788
363,Healthy,SLC1A5,2.742635,1.0552746,0.006582883008414253,0.6062988095160788
364,Healthy,SETBP1,2.7417438,0.96593964,0.0066009543769627345,0.6062988095160788
365,Healthy,TMEM14C,2.7372231,1.5243703,0.006676378132067677,0.6089827125932042
366,Healthy,VAMP2,2.7372231,1.5243703,0.006676378132067677,0.6089827125932042
367,Healthy,MS4A7,2.7328045,25.576122,0.007084149076451331,0.6300927207579275
368,Healthy,KIAA1731,2.7292168,3.0864995,0.006966439332846677,0.6300927207579275
369,Healthy,RETSAT,2.7244644,2.3964896,0.006994715994550687,0.6300927207579275
370,Healthy,SART3,2.715556,1.6682652,0.00712160228689232,0.6300927207579275
371,Healthy,CCSAP,2.708387,1.7294605,0.007264942276655321,0.6300927207579275
372,Healthy,SERP1,2.7082343,0.7527923,0.007284107138298779,0.6300927207579275
373,Healthy,NEDD8,2.7053533,0.84122425,0.007356597646987432,0.6300927207579275
374,Healthy,TANGO2,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
375,Healthy,ABHD14A,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
376,Healthy,ZBTB48,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
377,Healthy,METTL5,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
378,Healthy,TP53INP1,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
379,Healthy,DNAJC24,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
380,Healthy,LL22NC03-2H8.5,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
381,Healthy,NIT1,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
382,Healthy,RP11-24B19.3,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
383,Healthy,RP11-137H2.6,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
384,Healthy,CCBL2,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
385,Healthy,DHX57,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
386,Healthy,IBA57,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
387,Healthy,RFWD3,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
388,Healthy,SAYSD1,2.7039065,25.050913,0.007696591786504787,0.6300927207579275
389,Healthy,PSMC5,2.7019122,1.2103068,0.007404148793773724,0.6300927207579275
390,Healthy,RPS6KA1,2.6962903,1.1380614,0.007532001278011646,0.6300927207579275
391,Healthy,NAGK,2.6919513,0.93185246,0.007644656767951722,0.6300927207579275
392,Healthy,TMEM109,2.6911936,0.9410679,0.007656106416504773,0.6300927207579275
393,Healthy,ERICH1,2.6892416,1.4889002,0.007681369400645292,0.6300927207579275
394,Healthy,RPL15,2.680979,0.468396,0.00795062542558989,0.6418070081224155
395,Healthy,DNAJC25,2.6807032,2.9435422,0.00798538395779127,0.6418070081224155
396,Healthy,NCOA5,2.6807032,2.9435422,0.00798538395779127,0.6418070081224155
397,Healthy,ERN1,2.6805947,0.95007217,0.007907466088710138,0.6418070081224155
398,Healthy,POLR2H,2.6757233,1.9711493,0.008008281310718984,0.6418070081224155
399,Healthy,MAN1B1,2.6757233,1.9711493,0.008008281310718984,0.6418070081224155
400,Healthy,AHNAK2,2.6748946,1.2047077,0.00802402039615514,0.6418070081224155
401,Healthy,IL6R,2.6726303,1.053371,0.00808315036215022,0.6418070081224155
402,Healthy,RPS27A,2.6693745,0.53235584,0.008249843081624433,0.648364216188312
403,Healthy,RP11-145M9.4,2.6638424,2.8667138,0.008362498900042717,0.648364216188312
404,Healthy,KLF16,2.6638424,2.8667138,0.008362498900042717,0.648364216188312
405,Healthy,SKI,2.6638424,2.8667138,0.008362498900042717,0.648364216188312
406,Healthy,IP6K1,2.6638424,2.8667138,0.008362498900042717,0.648364216188312
407,Healthy,CCNYL1,2.6638424,2.8667138,0.008362498900042717,0.648364216188312
408,Healthy,MXD4,2.6589837,0.91053104,0.008434906559890133,0.650153718787321
409,Healthy,RNPEPL1,2.6578157,1.3720899,0.008422273304167406,0.650153718787321
410,Healthy,FAM213A,2.6569045,1.002804,0.008462011458508664,0.6503413529380376
411,Healthy,STMN3,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
412,Healthy,USP6,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
413,Healthy,BCL2L12,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
414,Healthy,LIG1,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
415,Healthy,PTPMT1,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
416,Healthy,H2AFX,2.6545444,25.168772,0.00885451197062047,0.6519938269763301
417,Healthy,TOMM7,2.6543314,0.9056974,0.008519819080756396,0.6519938269763301
418,Healthy,C9orf142,2.652784,1.1195717,0.008536425333160519,0.6519938269763301
419,Healthy,SNRPE,2.6511512,1.6021732,0.008576665962467886,0.6519938269763301
420,Healthy,ERP29,2.6457522,0.5242484,0.008796937094748483,0.6519938269763301
421,Healthy,RNF5,2.6454072,1.142393,0.00872259969244594,0.6519938269763301
422,Healthy,PHF12,2.6449568,1.352693,0.00872836319461084,0.6519938269763301
423,Healthy,B3GAT3,2.6335623,1.9202532,0.009031408872841725,0.6631670453954894
424,Healthy,TMED9,2.632118,0.78412676,0.009107740873590354,0.6669143254686536
425,Healthy,EEF2,2.628675,0.42713133,0.009263336450764994,0.6708538796115824
426,Healthy,PPM1G,2.6272073,0.8050684,0.009247487275700787,0.6708538796115824
427,Healthy,MON2,2.6264925,1.3795931,0.009204937300095308,0.6708538796115824
428,Healthy,SEC31A,2.6223383,0.9147397,0.009325316107921838,0.6716520708222065
429,Healthy,CD37,2.6218152,1.3312116,0.009325096381850676,0.6716520708222065
430,Healthy,PLXNB2,2.619685,0.88523436,0.009427176047394983,0.677138386336183
431,Healthy,NPRL2,2.6145864,2.219863,0.009555638659632442,0.6808005154231644
432,Healthy,ARRDC1,2.6145864,2.219863,0.009555638659632442,0.6808005154231644
433,Healthy,FBXO18,2.604515,1.1872544,0.00981072094905017,0.6970900672180904
434,Healthy,CRIP1,2.5962899,1.0726466,0.010037715424786101,0.7113016567548022
435,Healthy,MCC,2.594915,1.3885856,0.01006535028050246,0.7113477178132047
436,Healthy,STK38,2.5933976,1.4632574,0.01010771604012885,0.7124318249567825
437,Healthy,RP11-216L13.19,2.5902574,1.34004,0.010197910238054686,0.7168722980942922
438,Healthy,RPL13,2.5892,0.4118025,0.010374231544209874,0.7273274407896715
439,Healthy,PTPN18,2.583937,0.802935,0.010413468494428155,0.7275224330803632
440,Healthy,CAPNS1,2.5811439,0.81343764,0.01048740656919457,0.7275224330803632
441,Healthy,PTPN6,2.5810947,1.1065542,0.010475584462333959,0.7275224330803632
442,Healthy,FAM101B,2.566225,1.0710906,0.010933028843521897,0.7554318244528704
443,Healthy,CDK2AP2,2.566111,1.0425392,0.010947041346724194,0.7554318244528704
444,Healthy,DNASE1,2.562199,2.3398185,0.01112178767943159,0.760344154206188
445,Healthy,ZNF775,2.556584,2.2983181,0.011283611226382379,0.760344154206188
446,Healthy,MDH2,2.555357,1.1168381,0.01127304196652295,0.760344154206188
447,Healthy,EMC4,2.5542672,1.1494403,0.011284355446645742,0.760344154206188
448,Healthy,NSMCE1,2.5508556,1.473805,0.011391396023474299,0.760344154206188
449,Healthy,GAK,2.5397296,0.9716088,0.01176466122959871,0.760344154206188
450,Healthy,CCDC82,2.5378177,1.3889139,0.011811366544698937,0.760344154206188
451,Healthy,BCAS4,2.5360932,0.8517724,0.011915554523097758,0.760344154206188
452,Healthy,SOS2,2.5332634,1.7577584,0.011983648712351823,0.760344154206188
453,Healthy,DARS,2.5321882,1.1098814,0.012022768555260093,0.760344154206188
454,Healthy,COPS5,2.5257087,1.6135964,0.012228109253782458,0.760344154206188
455,Healthy,RPL12,2.5256364,0.58974683,0.012306389975694759,0.760344154206188
456,Healthy,REST,2.5222487,0.8518962,0.012358379764534407,0.760344154206188
457,Healthy,CDC42SE2,2.5222235,0.7948021,0.012403863129993302,0.760344154206188
458,Healthy,LY9,2.5214465,1.2363849,0.012359457202199421,0.760344154206188
459,Healthy,FBRSL1,2.5186877,2.2810016,0.01253225218095858,0.760344154206188
460,Healthy,ZNF75A,2.5181463,2.8894334,0.012622541494282623,0.760344154206188
461,Healthy,C2CD5,2.5145655,2.2378736,0.01266027142198044,0.760344154206188
462,Healthy,ARRB2,2.5127227,1.2111452,0.012669131232236867,0.760344154206188
463,Healthy,DGKD,2.5108833,1.1868134,0.01272537118654562,0.760344154206188
464,Healthy,ZNF83,2.5104685,1.8831128,0.012759320555984492,0.760344154206188
465,Healthy,OBSL1,2.5104685,1.8831128,0.012759320555984492,0.760344154206188
466,Healthy,PHKG2,2.500571,1.5332528,0.01309202978084077,0.760344154206188
467,Healthy,CCDC14,2.499976,1.2983215,0.013112801147466678,0.760344154206188
468,Healthy,PPP2R5D,2.4996696,1.4372039,0.013123531476276193,0.760344154206188
469,Healthy,UQCRC1,2.499271,1.3212063,0.013139938064648174,0.760344154206188
470,Healthy,MIB1,2.4953747,1.2447997,0.013278697161933582,0.760344154206188
471,Healthy,KIF5B,2.4949064,0.6506769,0.013344789364318967,0.760344154206188
472,Healthy,ZNF573,2.4941108,24.82498,0.013782382404015194,0.760344154206188
473,Healthy,KCTD7,2.4941108,24.82498,0.013782382404015194,0.760344154206188
474,Healthy,ZNF354A,2.4941108,24.82498,0.013782382404015194,0.760344154206188
475,Healthy,C12orf43,2.4941108,24.82498,0.013782382404015194,0.760344154206188
476,Healthy,R3HCC1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
477,Healthy,AP006222.2,2.4941108,24.82498,0.013782382404015194,0.760344154206188
478,Healthy,CSAD,2.4941108,24.82498,0.013782382404015194,0.760344154206188
479,Healthy,SCO1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
480,Healthy,ANO8,2.4941108,24.82498,0.013782382404015194,0.760344154206188
481,Healthy,RP1-178F10.3,2.4941108,24.82498,0.013782382404015194,0.760344154206188
482,Healthy,SBK1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
483,Healthy,C14orf80,2.4941108,24.82498,0.013782382404015194,0.760344154206188
484,Healthy,WWOX,2.4941108,24.82498,0.013782382404015194,0.760344154206188
485,Healthy,LHPP,2.4941108,24.82498,0.013782382404015194,0.760344154206188
486,Healthy,RP11-231C14.4,2.4941108,24.82498,0.013782382404015194,0.760344154206188
487,Healthy,GPN3,2.4941108,24.82498,0.013782382404015194,0.760344154206188
488,Healthy,TBC1D10A,2.4941108,24.82498,0.013782382404015194,0.760344154206188
489,Healthy,ZNF44,2.4941108,24.82498,0.013782382404015194,0.760344154206188
490,Healthy,MTFR1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
491,Healthy,AGAP6,2.4941108,24.82498,0.013782382404015194,0.760344154206188
492,Healthy,TPCN2,2.4941108,24.82498,0.013782382404015194,0.760344154206188
493,Healthy,WDSUB1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
494,Healthy,GNB1L,2.4941108,24.82498,0.013782382404015194,0.760344154206188
495,Healthy,PLCE1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
496,Healthy,WT1-AS,2.4941108,24.82498,0.013782382404015194,0.760344154206188
497,Healthy,ABCG1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
498,Healthy,PPOX,2.4941108,24.82498,0.013782382404015194,0.760344154206188
499,Healthy,RAPGEF6,2.4941108,24.82498,0.013782382404015194,0.760344154206188
500,Healthy,SERGEF,2.4941108,24.82498,0.013782382404015194,0.760344154206188
501,Healthy,TMEM201,2.4941108,24.82498,0.013782382404015194,0.760344154206188
502,Healthy,KCNK1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
503,Healthy,AC025171.1,2.4941108,24.82498,0.013782382404015194,0.760344154206188
504,Healthy,TRMT61A,2.4941108,24.82498,0.013782382404015194,0.760344154206188
505,Healthy,C2orf88,2.4941108,24.82498,0.013782382404015194,0.760344154206188
506,Healthy,NIPAL2,2.4941108,24.82498,0.013782382404015194,0.760344154206188
507,Healthy,GS1-358P8.4,2.4941108,24.82498,0.013782382404015194,0.760344154206188
508,Healthy,DENND6B,2.4941108,24.82498,0.013782382404015194,0.760344154206188
509,Healthy,TMEM25,2.4941108,24.82498,0.013782382404015194,0.760344154206188
510,Healthy,ZNF28,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
511,Healthy,SCOC,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
512,Healthy,C10orf76,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
513,Healthy,PHLPP2,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
514,Healthy,CPQ,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
515,Healthy,SRD5A3,2.4903364,2.8097522,0.013596476119851517,0.760344154206188
516,Healthy,COMMD6,2.4884975,0.7930507,0.013568425258912454,0.760344154206188
517,Healthy,GNA11,2.4843268,1.7704699,0.013722051668055653,0.760344154206188
518,Healthy,SMAD2,2.4841626,1.1628631,0.013700399641301113,0.760344154206188
519,Healthy,MMGT1,2.4832487,1.713206,0.013744433035437745,0.760344154206188
520,Healthy,PARVB,2.4816484,1.1634778,0.013787204799156245,0.760344154206188
521,Healthy,ZNF281,2.4785044,1.3889139,0.013909675195590575,0.7654967595635973
522,Healthy,TRPM2,2.476129,1.8544679,0.014005065778093797,0.7691407062006888
523,Healthy,ST8SIA4,2.4734988,2.8667138,0.014257118680368427,0.7710008848103929
524,Healthy,LTB4R,2.473137,2.174969,0.014162993624836133,0.7710008848103929
525,Healthy,PLXNA4,2.4723194,0.874991,0.014193453575927337,0.7710008848103929
526,Healthy,TERF2,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
527,Healthy,CIC,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
528,Healthy,INO80B,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
529,Healthy,RUSC1,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
530,Healthy,GSK3A,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
531,Healthy,CINP,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
532,Healthy,KDM6B,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
533,Healthy,FAM160B2,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
534,Healthy,FAM122A,2.4676483,2.7256591,0.014433424342200135,0.7710008848103929
535,Healthy,BRWD3,2.4656243,1.6808199,0.014413751769822191,0.7710008848103929
536,Healthy,DENND1C,2.464216,1.829222,0.014470287758920859,0.7710008848103929
537,Healthy,SNHG14,2.4637563,1.3349525,0.014477654033653673,0.7710008848103929
538,Healthy,LILRA4,2.4637177,0.49290437,0.014598577826416844,0.7743120927206729
539,Healthy,HERC1,2.46189,0.95540124,0.014587708400741577,0.7743120927206729
540,Healthy,CTCF,2.4558616,0.879549,0.014835983422989368,0.7853240140831782
541,Healthy,PITPNM1,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
542,Healthy,ALKBH2,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
543,Healthy,WDR92,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
544,Healthy,ZSCAN16,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
545,Healthy,GOLGA8R,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
546,Healthy,PER2,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
547,Healthy,TTC21A,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
548,Healthy,C16orf86,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
549,Healthy,SWT1,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
550,Healthy,LYAR,2.4442701,24.961264,0.01574879698635723,0.8032811057420121
551,Healthy,CCNT2,2.44078,1.0792708,0.015411496175554946,0.8032811057420121
552,Healthy,RAB2A,2.4329784,1.1363767,0.01574388528987305,0.8032811057420121
553,Healthy,TMEM243,2.432628,2.1093879,0.015784667227129557,0.8032811057420121
554,Healthy,BLCAP,2.432628,2.1093879,0.015784667227129557,0.8032811057420121
555,Healthy,TMEM192,2.432628,2.1093879,0.015784667227129557,0.8032811057420121
556,Healthy,CEPT1,2.432628,2.1093879,0.015784667227129557,0.8032811057420121
557,Healthy,RRM2B,2.432628,2.1093879,0.015784667227129557,0.8032811057420121
558,Healthy,ZNF683,2.4275393,25.086117,0.016462741138084512,0.8250462341084521
559,Healthy,CDKN1C,2.4275393,25.086117,0.016462741138084512,0.8250462341084521
560,Healthy,RPS6,2.42503,0.30338314,0.016134997338067503,0.8179512785169182
561,Healthy,RPL5,2.422672,0.42747736,0.016312945437716043,0.8238037446046601
562,Healthy,OFD1,2.4196122,0.60151154,0.016403614145794856,0.8250462341084521
563,Healthy,CYP46A1,2.4178622,1.9856303,0.016462273099218844,0.8250462341084521
564,Healthy,SETD5,2.4144766,0.8897187,0.01656013388909921,0.8267835027472428
565,Healthy,FGD3,2.4103534,1.7577584,0.016762885203406946,0.8337479563151142
566,Healthy,TRIM28,2.4093509,1.2964988,0.016762643779274184,0.8337479563151142
567,Healthy,NHP2,2.4077969,2.0069072,0.016834868414284186,0.8341803877235817
568,Healthy,MGME1,2.4077969,2.0069072,0.016834868414284186,0.8341803877235817
569,Healthy,MAP2K1,2.4056845,1.1195948,0.016934727556775678,0.8375541334412075
570,Healthy,APOA1BP,2.40082,1.5037556,0.017149887244463414,0.8466070742533709
571,Healthy,HECA,2.3958054,1.0491259,0.017390903556983563,0.8569002031133527
572,Healthy,FMNL3,2.3927457,0.75543934,0.0175858502266037,0.8648891750438437
573,Healthy,GNG7,2.390747,0.99072045,0.017643520905079063,0.8661095988431827
574,Healthy,SND1,2.3869743,0.6779004,0.01782677218340013,0.8734787017223249
575,Healthy,SEPT9,2.3843265,0.5725426,0.018021148559101002,0.8764861571336928
576,Healthy,FLVCR1,2.383988,2.1935077,0.018015284750204703,0.8764861571336928
577,Healthy,KIAA1033,2.3823261,1.1278092,0.018014521775817315,0.8764861571336928
578,Healthy,DYNLT3,2.3774352,25.168772,0.01877559631732956,0.8986946460052155
579,Healthy,RTN3,2.3769376,0.8729347,0.018305646453038425,0.8878353342095843
580,Healthy,C12orf57,2.3761091,1.3652123,0.01832185508175008,0.8878353342095843
581,Healthy,EEF1B2,2.3760707,0.5367944,0.018412238653632177,0.8880239244392314
582,Healthy,BTBD7,2.3730683,1.7602614,0.01845858734133335,0.8880239244392314
583,Healthy,RPL35A,2.3680372,0.45821276,0.01885741096035721,0.8986946460052155
584,Healthy,ULK1,2.3654222,0.98851836,0.018898521825628754,0.8986946460052155
585,Healthy,CWC15,2.3638425,1.1469184,0.018920963868324217,0.8986946460052155
586,Healthy,FAM168B,2.3568182,1.0565219,0.019286738991286172,0.9144203714915374
587,Healthy,YIPF4,2.3543293,1.3726554,0.019390942002605483,0.9160656310585719
588,Healthy,SLC4A7,2.3543293,1.3726554,0.019390942002605483,0.9160656310585719
589,Healthy,BCL2L13,2.3523812,1.0910069,0.019504392240642883,0.9197768941960413
590,Healthy,GNPTAB,2.3494282,1.2813604,0.019642921418330392,0.9212622717516612
591,Healthy,SEC11A,2.3488605,0.9383235,0.019715291400304025,0.9212622717516612
592,Healthy,RASSF1,2.3474302,1.4612355,0.019745578071381532,0.9212622717516612
593,Healthy,RHOT2,2.3474302,1.4612355,0.019745578071381532,0.9212622717516612
594,Healthy,BAG5,2.3474302,1.4612355,0.019745578071381532,0.9212622717516612
595,Healthy,OSBPL2,2.3455129,2.174969,0.019932260413408134,0.9275163943460412
596,Healthy,SNRNP25,2.341797,1.0272602,0.020042165288081063,0.9301611252801143
597,Healthy,POLR2J2,2.3371196,2.1287282,0.020354366907236673,0.9400218427274606
598,Healthy,SDAD1,2.3276558,1.6340196,0.020808453886234885,0.9400218427274606
599,Healthy,UFL1,2.3263602,1.0109403,0.020877566548397973,0.9400218427274606
600,Healthy,SHPRH,2.3256788,2.7505713,0.02107400855440603,0.9400218427274606
601,Healthy,AC007381.2,2.3256788,2.7505713,0.02107400855440603,0.9400218427274606
602,Healthy,SMC2,2.3256788,2.7505713,0.02107400855440603,0.9400218427274606
603,Healthy,SFT2D2,2.3247797,0.5389077,0.02103755535884294,0.9400218427274606
604,Healthy,RABEP1,2.3200612,1.1711135,0.021209201175039702,0.9400218427274606
605,Healthy,TTC3,2.3199255,0.6199456,0.02134214516217121,0.9400218427274606
606,Healthy,MMP15,2.3194244,2.8097522,0.021445211603658157,0.9400218427274606
607,Healthy,KLRD1,2.3194244,2.8097522,0.021445211603658157,0.9400218427274606
608,Healthy,TAF1,2.3152153,1.1791716,0.02149912395459707,0.9400218427274606
609,Healthy,CRIM1,2.312369,1.3394227,0.021640038957492953,0.9400218427274606
610,Healthy,VPS28,2.3061872,1.0595583,0.021988582022781138,0.9400218427274606
611,Healthy,SRPR,2.3042116,0.7826561,0.022116754432273275,0.9400218427274606
612,Healthy,KDM4B,2.303569,0.9974916,0.02214227332250869,0.9400218427274606
613,Healthy,MRPS25,2.3034227,1.4737042,0.022145386060717576,0.9400218427274606
614,Healthy,LCNL1,2.301782,2.8541193,0.022465457231903144,0.9400218427274606
615,Healthy,TMEM141,2.2996569,1.3336664,0.02235705314349012,0.9400218427274606
616,Healthy,ATG12,2.2996569,1.3336664,0.02235705314349012,0.9400218427274606
617,Healthy,KDELR1,2.2996569,1.3336664,0.02235705314349012,0.9400218427274606
618,Healthy,MORF4L1,2.2980688,0.70948553,0.022549553520128378,0.9400218427274606
619,Healthy,DCAF16,2.2972915,2.1093879,0.0225663840457045,0.9400218427274606
620,Healthy,PIGS,2.297227,1.336388,0.02250021454042862,0.9400218427274606
621,Healthy,GOLGB1,2.2969472,0.86811656,0.02254939781127618,0.9400218427274606
622,Healthy,AKT2,2.2929924,1.417551,0.022744130677378054,0.9400218427274606
623,Healthy,SLAMF6,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
624,Healthy,ZNF197,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
625,Healthy,SAMD4B,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
626,Healthy,NR2C2,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
627,Healthy,HHIP-AS1,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
628,Healthy,ADAMTS4,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
629,Healthy,MREG,2.291271,2.6630306,0.02299489555249271,0.9400218427274606
630,Healthy,SLC50A1,2.2903752,2.0611007,0.022950763842975702,0.9400218427274606
631,Healthy,FAM179B,2.2903752,2.0611007,0.022950763842975702,0.9400218427274606
632,Healthy,AACS,2.2903752,2.0611007,0.022950763842975702,0.9400218427274606
633,Healthy,ACER3,2.2903752,2.0611007,0.022950763842975702,0.9400218427274606
634,Healthy,ATP6V1H,2.2903752,2.0611007,0.022950763842975702,0.9400218427274606
635,Healthy,ANP32E,2.2903416,1.2817297,0.02289986852542818,0.9400218427274606
636,Healthy,MBD3,2.2902238,1.732547,0.022916665086412623,0.9400218427274606
637,Healthy,MRPL18,2.2902238,1.732547,0.022916665086412623,0.9400218427274606
638,Healthy,INO80C,2.2902238,1.732547,0.022916665086412623,0.9400218427274606
639,Healthy,WDR54,2.2902238,1.732547,0.022916665086412623,0.9400218427274606
640,Healthy,ARPC5L,2.2882657,1.1641,0.023043691311094613,0.9400218427274606
641,Healthy,GNAI2,2.2879162,0.5653936,0.023171294053776846,0.9400218427274606
642,Healthy,CMTM6,2.2869728,0.92954576,0.023152657081051364,0.9400218427274606
643,Healthy,FRYL,2.2844167,0.77493805,0.023297878698264704,0.9400218427274606
644,Healthy,TM9SF2,2.2839139,0.6129568,0.02337144207889964,0.9400218427274606
645,Healthy,VPS37A,2.2798736,2.7256591,0.023707973184869044,0.9400218427274606
646,Healthy,RECQL,2.2772233,1.2462169,0.023691140147949763,0.9400218427274606
647,Healthy,SH2D3C,2.2750857,1.070425,0.023826429020890116,0.9400218427274606
648,Healthy,SCAMP2,2.2686386,0.78433734,0.024295575557797693,0.9400218427274606
649,Healthy,LRRC45,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
650,Healthy,NEIL1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
651,Healthy,C21orf2,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
652,Healthy,SMG6,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
653,Healthy,NSMF,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
654,Healthy,ARF5,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
