,group,names,scores,logfoldchanges,pvals,pvals_adj
870,COVID,IFI35,4.4301414,1.2402588,1.5560639153634214e-05,0.0006312366391594295
871,COVID,KDM7A,4.429912,1.9198571,1.658534718391983e-05,0.000667771662243493
872,COVID,MED12L,4.42861,2.913021,1.82131642648353e-05,0.0007257844688734709
873,COVID,KHDRBS1,4.4264917,0.8836749,1.4610106920133484e-05,0.0005954481371544167
874,COVID,MT-ND6,4.423566,1.1426185,1.5980031379147625e-05,0.0006473163319706199
875,COVID,AC108863.1,4.4215937,5.0415816,2.0089644226317925e-05,0.0007937063138712988
876,COVID,SFSWAP,4.4211674,1.1627125,1.5569528129705146e-05,0.0006312366391594295
877,COVID,TBC1D2B,4.4200773,1.5344082,1.6932635794576753e-05,0.0006799912981504857
878,COVID,MYLIP,4.419478,1.8144637,1.7371694022063408e-05,0.0006964225424473337
879,COVID,CCNT2,4.416271,1.3925323,1.648797572667536e-05,0.0006650007456722466
880,COVID,RSL1D1,4.413202,0.83766365,1.4989636520081541e-05,0.0006093169525754613
881,COVID,AL136295.5,4.399002,3.0468042,2.0882089379270726e-05,0.0008202118479291294
882,COVID,DPYSL2,4.396797,0.88360906,1.643481901736474e-05,0.0006634312037304324
883,COVID,SLC38A1,4.389708,0.84541917,1.677009293670923e-05,0.0006740448743431084
884,COVID,MSI2,4.389699,1.3537052,1.8193819449949872e-05,0.0007256343195688912
885,COVID,SCFD1,4.387054,1.0288731,1.7677696416207956e-05,0.0007074723452342194
886,COVID,MAN1A2,4.3868957,1.1916656,1.845652242894418e-05,0.0007348535391708852
887,COVID,ARPC5,4.3847346,0.62775683,1.6014391060729578e-05,0.0006481445640078425
888,COVID,THAP12,4.3811,1.7634424,2.0609493500455015e-05,0.0008115576037406563
889,COVID,PRKAR2B,4.379453,1.844261,1.9498459650482815e-05,0.0007723777588079009
890,COVID,NFKBIA,4.3761153,1.0202456,1.8098594075919834e-05,0.0007224549326757923
891,COVID,FMNL1,4.3712707,1.077068,1.9320623889650792e-05,0.0007659846325748873
892,COVID,CSNK1G2,4.3696885,1.1499672,1.9886651466399746e-05,0.0007864174634217027
893,COVID,BNIP1,4.3687735,2.441734,2.2641445418747264e-05,0.0008782090702638823
894,COVID,MCPH1,4.3654003,1.7266726,2.2170309868277765e-05,0.0008636753419657765
895,COVID,FAM160A1,4.365109,2.6401105,2.388032644883433e-05,0.0009208949729242536
896,COVID,DDX3Y,4.364813,1.3122044,2.1160093285492457e-05,0.0008290343024485959
897,COVID,ARL4A,4.3640347,1.6576666,2.1585524543776268e-05,0.0008428667857060131
898,COVID,AC044849.1,4.363835,2.8326414,2.4101200311564768e-05,0.0009278762936478787
899,COVID,MED6,4.3634686,1.4175072,2.138482075291778e-05,0.0008357302768069813
900,COVID,DIS3,4.3571157,1.5650865,2.2174044929397833e-05,0.0008636753419657765
901,COVID,IL6ST,4.3543296,1.3968866,2.1646377873858786e-05,0.0008445350643851236
902,COVID,ZFC3H1,4.3520517,1.152218,2.0687804453205507e-05,0.0008139532792636194
903,COVID,RSF1,4.3494434,1.0290362,2.1195246577573453e-05,0.0008297137534199006
904,COVID,RUNX1,4.3452563,1.4152149,2.266247856376315e-05,0.000878293595186641
905,COVID,UTP23,4.3451657,1.6300238,2.2485547054525803e-05,0.0008750766282272598
906,COVID,PHF11,4.3426366,1.1498556,2.100801315167211e-05,0.000824462750343297
907,COVID,IFIT2,4.341594,1.4587587,2.3619033958925514e-05,0.0009123292520253617
908,COVID,STAG1,4.34137,1.416139,2.3618048608127265e-05,0.0009123292520253617
909,COVID,ALDH2,4.341227,0.90379244,2.1350247259139223e-05,0.0008350796963222011
910,COVID,DMTF1,4.333422,1.2859567,2.3853074864738253e-05,0.0009206061636279758
911,COVID,NOM1,4.332513,2.051722,2.5154955188531102e-05,0.0009628746364030672
912,COVID,CCDC25,4.331007,1.2669637,2.329093188472911e-05,0.0009011501419586552
913,COVID,C5orf24,4.3287387,1.1928544,2.3085778839886718e-05,0.0008939550469470348
914,COVID,RNF6,4.32803,1.5318018,2.4785527281495543e-05,0.0009510782560800563
915,COVID,TNFSF10,4.3245482,2.0116925,2.600375342359295e-05,0.0009921038898318213
916,COVID,CHD3,4.3236904,1.2916042,2.426323578548627e-05,0.0009318042669671001
917,COVID,NECAP1,4.319457,1.6971262,2.5864450914883254e-05,0.000987598017556493
918,COVID,JMJD6,4.3174014,1.6952195,2.6453229237701483e-05,0.0010076019875789744
919,COVID,PDZD8,4.3118534,2.239579,2.723062665124283e-05,0.001033831713057454
920,COVID,ENPP2,4.310612,2.133603,2.885892708726262e-05,0.0010903197562311775
921,COVID,SEPT9,4.308744,0.7051547,2.263692370700547e-05,0.0008782090702638823
922,COVID,GTF2I,4.302164,0.8703585,2.48615324348249e-05,0.0009532095695011384
923,COVID,AC012615.1,4.3012414,2.4037805,3.023814307667192e-05,0.0011368956070086237
924,COVID,NRDC,4.3002114,0.8239858,2.4161190289012996e-05,0.0009294177443628253
925,COVID,EWSR1,4.2969074,0.8400143,2.4961601478924586e-05,0.0009562592461301176
926,COVID,ZCCHC2,4.2948046,1.9512691,2.910297451592487e-05,0.001098649080105222
927,COVID,ARF3,4.288284,0.9882627,2.6079350707010073e-05,0.0009941738734331892
928,COVID,LINC01684,4.2874165,2.459994,3.233195328428869e-05,0.0012029965749163773
929,COVID,XRCC5,4.2864156,0.73975945,2.5428012955333855e-05,0.0009717297420108878
930,COVID,GRK3,4.2855606,1.7378927,3.082547467876048e-05,0.0011561786734584367
931,COVID,CCDC47,4.281874,1.1867563,2.8810908857885985e-05,0.0010893891057108447
932,COVID,CHD8,4.280565,1.509417,3.0107116005812935e-05,0.0011337994276594905
933,COVID,ETV3,4.276843,1.6893325,3.0182121466530204e-05,0.0011357059340846873
934,COVID,CEP350,4.2749753,1.1949599,2.9762129570271996e-05,0.0011226227076125918
935,COVID,MCOLN2,4.2712126,1.0887914,2.9833810993831194e-05,0.001124416060951968
936,COVID,SUCO,4.2682915,1.6120454,3.080766495762357e-05,0.0011561786734584367
937,COVID,CRYBG3,4.2644963,1.324982,3.150633824541619e-05,0.0011798161260646847
938,COVID,EML4,4.260518,1.2465153,3.1405289324960774e-05,0.0011769782766805894
939,COVID,SACS,4.2578654,2.1252105,3.4827410492777475e-05,0.0012865980098299334
940,COVID,TGOLN2,4.256286,0.9557657,3.0295378394425806e-05,0.0011381289573596223
941,COVID,AC011893.1,4.255887,26.511496,3.9378240900731575e-05,0.0014286573007162614
942,COVID,ARAP2,4.2556744,1.3248287,3.1608165757672344e-05,0.0011817293689048223
943,COVID,AL669831.5,4.254709,2.560877,3.693355177552363e-05,0.001355801872270286
944,COVID,COX8A,4.253426,0.5384075,2.697120524179844e-05,0.0010248178017813528
945,COVID,AC087190.1,4.2500906,2.742016,3.784926390520722e-05,0.0013807126936258207
946,COVID,MRPL4,4.2496524,1.1856368,3.229421063444753e-05,0.0012025527643446073
947,COVID,SENP6,4.243713,0.9094644,3.160044576636327e-05,0.0011817293689048223
948,COVID,FBXO7,4.243327,1.0098813,3.2034873066879966e-05,0.0011948058662510298
949,COVID,CLK1,4.243307,0.9778835,3.255566177072773e-05,0.0012103535099182606
950,COVID,CASP8,4.2404976,1.2955673,3.4692480073588365e-05,0.0012826305490063813
951,COVID,AC025159.1,4.2361374,1.9356362,3.891985615346574e-05,0.001415333785365377
952,COVID,AKAP8L,4.235515,1.3522192,3.534823375501267e-05,0.001301709186753763
953,COVID,PPHLN1,4.2354336,0.96677166,3.3095945515924894e-05,0.0012284793035170082
954,COVID,PFKP,4.2344503,1.5801347,3.7130598399142824e-05,0.001360890476652769
955,COVID,CTDSPL2,4.2282577,1.371578,3.504599128057974e-05,0.0012916000457393407
956,COVID,RNF114,4.2273808,1.0748494,3.4143698114861806e-05,0.001265354043741227
957,COVID,SECISBP2,4.2262497,1.0190936,3.450284651583027e-05,0.0012766327260472098
958,COVID,IFIT5,4.224128,2.73439,4.1127341733756874e-05,0.001482876228579977
959,COVID,PTP4A2,4.2230663,0.63925016,3.187448803823554e-05,0.0011907306742366998
960,COVID,ATP6V0A2,4.222942,1.5259174,3.803041457040188e-05,0.0013851515499199384
961,COVID,RPAP3,4.222643,1.4339204,3.7568909529903226e-05,0.0013726353580713819
962,COVID,GNG5,4.2186537,0.6606988,3.28559680493004e-05,0.0012205441910754463
963,COVID,IFI6,4.2153497,2.1174254,4.085040731595592e-05,0.0014763191422858732
964,COVID,NUDT1,4.205059,0.81156915,3.583348164796703e-05,0.0013185362631033934
965,COVID,CLIP1,4.2032743,1.3901716,4.073539259049231e-05,0.001473305534499607
966,COVID,ARFGAP3,4.1985326,0.92130625,3.751944170543773e-05,0.0013719039814804642
967,COVID,DBNL,4.197715,0.63373697,3.496447062840735e-05,0.001290637796952241
968,COVID,ARL6IP5,4.1902566,0.72996867,3.771324905903472e-05,0.0013768291490329728
969,COVID,BRAF,4.188831,1.407582,4.3174368243481095e-05,0.0015447271660939503
970,COVID,MFSD14C,4.1864486,1.2946185,4.402827607497668e-05,0.0015704542210388313
971,COVID,PSMB4,4.1857786,0.78462964,3.8590318835843925e-05,0.001404446416131995
972,COVID,PDE7A,4.1854053,1.6723015,4.567604432260022e-05,0.0016205429160121923
973,COVID,NCKAP1L,4.1821547,0.7822242,3.920503125975486e-05,0.0014234818208919877
974,COVID,CDK9,4.1814284,1.4896436,4.435680926942153e-05,0.0015797535191182969
975,COVID,UBE2K,4.1810937,0.8425886,3.961831503511945e-05,0.0014362487063003927
976,COVID,CD99,4.178738,0.6451224,3.896672283928128e-05,0.0014159327743721367
977,COVID,AL357060.1,4.174949,1.2622534,4.532199430124776e-05,0.0016104346167271745
978,COVID,BZW1,4.1744695,0.777044,4.104023388497356e-05,0.0014816271555743153
979,COVID,PMAIP1,4.174009,1.3504082,4.43209475114862e-05,0.001579684023622856
980,COVID,TTC37,4.173802,1.0905743,4.518968788464225e-05,0.0016069590995558586
981,COVID,VHL,4.173237,1.3468823,4.451060019000062e-05,0.0015840197091298617
982,COVID,UHRF1BP1L,4.172397,1.3796848,4.632796808164655e-05,0.0016424216629493326
983,COVID,RBM19,4.1718397,2.444973,5.077253644083895e-05,0.001781014937921718
984,COVID,INO80D,4.171365,1.4964224,4.690570859624324e-05,0.0016603765419813032
985,COVID,SNW1,4.1703672,1.0930833,4.376518391456694e-05,0.0015634642081872594
986,COVID,DDX18,4.170166,0.7943515,4.1387821978700215e-05,0.001488811041741908
987,COVID,PSMD2,4.1681166,0.94116366,4.289285707603214e-05,0.001537016041561447
988,COVID,MAP4,4.168072,1.3070171,4.645690245609867e-05,0.001645740185562662
989,COVID,SPATS2L,4.165278,1.9267305,4.8973440873552706e-05,0.0017247421381782933
990,COVID,TIMM29,4.16376,2.0906224,5.232894055128733e-05,0.0018300986236044813
991,COVID,ARHGEF3,4.1612773,2.4539366,5.257457748901798e-05,0.0018373099157902575
992,COVID,TRAF4,4.1610384,0.80250597,4.3805869669830865e-05,0.0015637184924899624
993,COVID,SULF2,4.1608205,0.7289952,4.244701545589741e-05,0.0015222107528849306
994,COVID,CCDC186,4.1601806,0.6920807,4.314476823575025e-05,0.0015447271660939503
995,COVID,BRD1,4.1601114,1.681525,4.8983209874847205e-05,0.0017247421381782933
996,COVID,TTTY15,4.154056,1.5619445,5.1027933547963506e-05,0.0017886269799836962
997,COVID,AKAP8,4.153982,1.4468932,4.942198769858065e-05,0.0017388775490564058
998,COVID,CDK6,4.146624,1.3275155,4.9906223496880975e-05,0.0017545898229273233
999,COVID,NAF1,4.14276,2.457504,5.7243686039898264e-05,0.001990029754091508
1000,COVID,CWC15,4.140651,0.9233146,4.861572397436329e-05,0.0017156930951679845
1001,COVID,USP36,4.13682,1.2911272,5.13591272202376e-05,0.001798882392802668
1002,COVID,BNIP2,4.135967,0.8387805,4.764673540888265e-05,0.0016840481959691878
1003,COVID,NEPRO,4.134908,2.1394463,5.792114275246021e-05,0.002009083033492633
1004,COVID,ZC3H18,4.130966,1.3314286,5.3889446904468204e-05,0.0018790314330821459
1005,COVID,DDX55,4.1283836,2.010637,5.897888027958946e-05,0.002042730229698435
1006,COVID,PSMA3,4.1263027,0.84530604,5.013443407539185e-05,0.0017599566518221958
1007,COVID,EAPP,4.123838,0.98834264,5.2275982377263484e-05,0.0018296201074849301
1008,COVID,GALNT3,4.1232285,1.6598837,5.774316430132271e-05,0.002004402060963351
1009,COVID,CBX3,4.1224704,0.79015285,5.003948501912715e-05,0.0017579482429344036
1010,COVID,ARPC3,4.120956,0.56548953,4.865717635786615e-05,0.0017158560964836008
1011,COVID,SLU7,4.1158385,0.99784154,5.511183416768523e-05,0.0019202166663182115
1012,COVID,RSAD2,4.112123,6.0472307,6.847251523618104e-05,0.0023284516386702678
1013,COVID,CD83,4.1112022,2.4373183,6.425968781186284e-05,0.0022043249609925023
1014,COVID,CALHM6,4.109025,1.9450806,6.306474577592965e-05,0.0021665251601960963
1015,COVID,MYH9,4.1071453,0.9563177,5.691477827041624e-05,0.0019800732120605455
1016,COVID,KIF20B,4.1048317,1.281929,5.89591708008484e-05,0.002042730229698435
1017,COVID,ALG2,4.103988,1.0749435,5.631172147396801e-05,0.001960556975443442
1018,COVID,PHF20L1,4.0984054,1.1160474,6.0337157757059655e-05,0.0020851232618359548
1019,COVID,AC245060.5,4.0983663,2.227641,6.752555658102607e-05,0.0022998158330549893
1020,COVID,GRAMD4,4.0920124,1.7137873,6.580744358136279e-05,0.002252442286402795
1021,COVID,ZBTB10,4.090137,1.1330663,6.122401065883454e-05,0.0021128997159448994
1022,COVID,PPIL2,4.0901265,1.5633345,6.656741249216682e-05,0.002273443067107844
1023,COVID,VAMP1,4.0876265,1.7348663,6.572156236377246e-05,0.002251156809672041
1024,COVID,HESX1,4.085611,3.6879835,7.36197201060702e-05,0.002486210386487104
1025,COVID,ARID2,4.0836287,1.1575572,6.266745468818023e-05,0.002154465468039991
1026,COVID,AL035587.1,4.0799856,2.8796706,7.438895203214272e-05,0.0025074782499749176
1027,COVID,VPS36,4.079141,0.79251474,6.0262456438542154e-05,0.0020851232618359548
1028,COVID,ZNF106,4.0776963,0.93993074,6.15623417544267e-05,0.0021227388070231036
1029,COVID,UHRF2,4.0772357,1.3893362,6.417230654741074e-05,0.0022029496891706572
1030,COVID,B3GNT2,4.0769343,1.5825188,6.61998007296937e-05,0.002262546967859172
1031,COVID,UFC1,4.07503,0.71861094,6.033053198673124e-05,0.0020851232618359548
1032,COVID,OPTN,4.073539,1.8480233,7.198796300702779e-05,0.002433590180493021
1033,COVID,IST1,4.0725,1.3311912,6.847799126262808e-05,0.0023284516386702678
1034,COVID,NOLC1,4.0719585,1.3674495,6.907386167123303e-05,0.002345289192487405
1035,COVID,CUX1,4.068731,0.7577611,6.240061887992239e-05,0.0021468762406959417
1036,COVID,EIF2AK1,4.064428,1.0574164,6.678718050737426e-05,0.002279277667952764
1037,COVID,PPIA,4.063276,0.46751118,6.17604068737956e-05,0.002127993190687052
1038,COVID,RNF145,4.059024,1.0262939,6.697141561808887e-05,0.002283891965705016
1039,COVID,AL118516.1,4.0584707,1.8433068,7.683906386313695e-05,0.002584455560289077
1040,COVID,ATXN7L3,4.053753,2.1533422,8.05092311578251e-05,0.0026884889062767916
1041,COVID,CD37,4.047617,0.5284982,6.4641354553223e-05,0.0022157857693210744
1042,COVID,ITCH,4.0473824,1.0984458,7.147166382025561e-05,0.0024178910583898235
1043,COVID,TMEM268,4.0467105,1.5724142,7.904448702863592e-05,0.0026471663434521754
1044,COVID,ACADVL,4.0434647,0.8279883,7.016175537786048e-05,0.0023787592521996017
1045,COVID,SUZ12,4.042741,0.8838163,7.08821806120136e-05,0.002401436728458212
1046,COVID,ST13,4.0387516,0.71787786,6.985772393442198e-05,0.0023701764106053265
1047,COVID,FBXO6,4.038614,1.4292196,7.410699720297624e-05,0.0024997830251292145
1048,COVID,MATR3.1,4.0380387,2.534304,8.688002723144332e-05,0.002874445446413037
1049,COVID,RUFY3,4.036848,1.1349571,7.764985828407227e-05,0.0026079603448487545
1050,COVID,VEZT,4.0342684,1.678869,8.335467306744217e-05,0.002763696861333613
1051,COVID,ASCC3,4.031923,1.2573937,7.798299029111067e-05,0.002616766339443755
1052,COVID,FNBP1,4.0312448,0.7291034,7.100528700183059e-05,0.002403859222160811
1053,COVID,CPEB2,4.0275187,3.884256,9.209025362572491e-05,0.0030189531139343906
1054,COVID,TMPO,4.027473,1.1026028,7.661899791291213e-05,0.0025789157505600423
1055,COVID,TASP1,4.026225,1.4332588,8.300291832026753e-05,0.002755957196743651
1056,COVID,PFKFB3,4.025807,3.3338194,9.243520152086792e-05,0.0030269166186303277
1057,COVID,SUPT16H,4.02532,0.9703251,7.802439561839636e-05,0.002616766339443755
1058,COVID,SIRPB1,4.0252323,1.2580209,7.948723808771163e-05,0.0026600815366939357
1059,COVID,RLF,4.025111,2.145,8.771712562895053e-05,0.0028980245250347742
1060,COVID,NT5C3A,4.0245214,1.4017909,8.279704912794486e-05,0.0027530462074062696
1061,COVID,KLHL24,4.0238113,1.3626025,8.308986783131349e-05,0.00275687920445435
1062,COVID,HELZ,4.0197406,1.2583379,8.26607208551663e-05,0.0027504764430836192
1063,COVID,NDUFB11,4.016813,0.6102379,7.365126080525939e-05,0.002486210386487104
1064,COVID,UTY,4.0162563,1.3962034,8.701789913029063e-05,0.0028769636714588067
1065,COVID,TSEN15,4.015387,1.3214275,8.411700709316333e-05,0.00278698908849781
1066,COVID,ETV6,4.014729,0.9909285,8.237596042251349e-05,0.002742960500587826
1067,COVID,CCT7,4.0121727,0.8177646,7.824940643559559e-05,0.0026224247117955287
1068,COVID,COMMD2,4.010907,1.2618555,8.207092315611868e-05,0.0027347581432794225
1069,COVID,PRKDC,4.01072,0.9741395,7.990604352612323e-05,0.002670260496141266
1070,COVID,RBBP7,4.0092497,0.92627615,8.29287275165653e-05,0.002755457805015462
1071,COVID,USP24,4.0056176,1.1654634,8.838915691253597e-05,0.0029160909954770364
1072,COVID,MASTL,4.004058,3.4724545,0.00010012439610361152,0.0032300518477081986
1073,COVID,TAF8,4.0029106,1.41881,9.186733851396158e-05,0.003013766265728441
1074,COVID,FUBP1,4.002146,0.98239684,8.593864824183237e-05,0.0028453205328340574
1075,COVID,FAM98B,3.9985647,1.5173155,9.257948049260234e-05,0.0030269277627010026
1076,COVID,RUFY4,3.9953399,3.3424354,0.00010302421062253319,0.003319004030179866
1077,COVID,PTCD3,3.9948304,1.3083229,9.173836265247376e-05,0.0030116560153649313
1078,COVID,NRAS,3.9930031,1.3043872,9.071326044777053e-05,0.0029843125174427556
1079,COVID,NBPF14,3.989881,1.1470358,9.054599815242563e-05,0.002983023180999007
1080,COVID,MAML3,3.98726,1.7255459,9.77439461808252e-05,0.0031664144568063707
1081,COVID,YRDC,3.9870653,1.7643628,9.82238928258741e-05,0.0031794985802884802
1082,COVID,EMC3,3.9788017,0.98662215,9.259342396206699e-05,0.0030269277627010026
1083,COVID,KDM5A,3.9779885,0.8135084,9.150454946087514e-05,0.003006098682711853
1084,COVID,RPF1,3.9771786,1.1854819,9.60075328851685e-05,0.0031253772969410828
1085,COVID,AUTS2,3.9759786,1.1561892,9.632602231736512e-05,0.0031313687534069343
1086,COVID,HMGA1,3.9742768,0.7246624,9.033885302134372e-05,0.0029783051161686312
1087,COVID,PTAR1,3.9742534,1.3609502,9.728501504861875e-05,0.0031537405295928014
1088,COVID,HECTD1,3.9736857,1.0512826,9.865575709076112e-05,0.0031892989509479637
1089,COVID,PSME2,3.972001,0.6426177,9.066304456600197e-05,0.0029843125174427556
1090,COVID,ZDHHC21,3.971697,1.201923,9.910195899818415e-05,0.0032015018432534053
1091,COVID,SYNGR2,3.9694457,0.7761274,9.24631278617327e-05,0.0030269166186303277
1092,COVID,ILF2,3.9688172,0.7761936,9.36256169735373e-05,0.0030542407150527043
1093,COVID,HSPD1,3.968093,0.85908294,9.626183515558742e-05,0.0031313687534069343
1094,COVID,IQGAP2,3.9636831,0.7283531,9.464273065309894e-05,0.0030831027725482245
1095,COVID,PACSIN1,3.962547,0.81924665,9.727518449412951e-05,0.0031537405295928014
1096,COVID,OGT,3.9612966,0.76611304,9.661584802778517e-05,0.003138600184467465
1097,COVID,SF3B6,3.9610643,0.66603154,9.335577297803563e-05,0.0030475720591512344
1098,COVID,APEX1,3.9595873,0.67448246,9.432806594530367e-05,0.0030750025360364074
1099,COVID,USF1,3.9564395,1.8899834,0.00011311705826221285,0.003619124342092667
1100,COVID,ZMYND8,3.9494536,1.1750062,0.00010918780836862392,0.0035030336536115542
1101,COVID,AC092069.1,3.948482,3.6038342,0.00012503318489576608,0.003962276112370318
1102,COVID,MRPL54,3.9465492,0.8971412,0.00010334495068294103,0.0033270360626220627
1103,COVID,TAF1D,3.9413102,0.8872758,0.00010663010517954726,0.00342333343878982
1104,COVID,ELMO1,3.9408631,1.112108,0.00011065613994968513,0.0035476982955375998
1105,COVID,CNOT9,3.939724,2.010768,0.00012414612858463296,0.003942210807080124
1106,COVID,HDAC1,3.9394312,0.97643924,0.00010644492621886587,0.0034197451330894124
1107,COVID,PDE4D,3.9387095,6.613646,0.00013226620987595312,0.0041603572726950705
1108,COVID,UHMK1,3.9368365,1.0170027,0.00011174677026672646,0.0035802005131397425
1109,COVID,KMT2C,3.9346576,0.97807986,0.00011262942755736985,0.0036059994868264723
1110,COVID,FAM118A,3.9343252,1.3626586,0.00011707301148178501,0.0037328741730783526
1111,COVID,ATP11B,3.933952,1.1751423,0.000114172920540685,0.003650398991398264
1112,COVID,USPL1,3.921523,2.3244994,0.00013125938385833008,0.004137068428725608
1113,COVID,ADNP2,3.9179873,2.063333,0.00012885378149391522,0.004072269034676083
1114,COVID,AP1G1,3.9175298,1.5013434,0.00012652421735116258,0.004004078900194673
1115,COVID,SETX,3.9155328,0.9465283,0.00011979333428437484,0.0038138660472852594
1116,COVID,PAPOLA,3.9149413,0.78676224,0.00011595172667814046,0.0037021900175287837
1117,COVID,CTNNBL1,3.9111059,1.1222192,0.00012487994987416735,0.003960114080965427
1118,COVID,SCAF4,3.9104097,1.3609517,0.00012927748868369466,0.004082889852773717
1119,COVID,HIVEP3,3.90711,2.370657,0.0001359852163373006,0.004245801151378559
1120,COVID,EID1,3.905047,0.6020529,0.00011683894414183924,0.0037279625848653697
1121,COVID,CORO1C,3.9042604,0.8535263,0.000123034966244343,0.0039095913148202415
1122,COVID,TRPM7,3.9037347,1.4154348,0.00013221131820912964,0.0041603572726950705
1123,COVID,ULK1,3.8999345,1.1658515,0.00013410361065208814,0.004206789628698232
1124,COVID,UBQLN1,3.8984876,1.1745509,0.0001318647777396996,0.00415333928750924
1125,COVID,PSPC1,3.8976772,1.1816342,0.00013273753813255342,0.0041723653686686025
1126,COVID,ANKRD36B,3.8955495,2.133048,0.0001480004166288653,0.004541916106386215
1127,COVID,BPTF,3.895261,0.8099113,0.0001281415488872815,0.00405250910615419
1128,COVID,AGO1,3.8949964,1.5344192,0.00013754840520179855,0.004285989904963602
1129,COVID,EMC7,3.8929667,0.7579873,0.0001257128036908525,0.003981104858691143
1130,COVID,IFIH1,3.8926735,2.5889814,0.00014589109997533657,0.0045007556007462144
1131,COVID,SLFN5,3.8910332,1.9996232,0.00014104301643226292,0.004371488940439478
1132,COVID,STN1,3.8903058,1.7351583,0.00014573252255702064,0.004498875964742378
1133,COVID,CLASP2,3.889375,1.1891308,0.00013529521874925833,0.0042299278323593625
1134,COVID,MON2,3.8891451,1.383617,0.00014085624040026753,0.0043686065930799356
1135,COVID,WRN,3.8873222,1.7190257,0.00014530139313381294,0.004488541178876353
1136,COVID,GIT2,3.8870127,0.8816074,0.0001333561339324675,0.004188983238779545
1137,COVID,DDX39B,3.8861942,1.1060185,0.0001358839384626912,0.0042454844998967185
1138,COVID,SRSF4,3.8806307,0.8320319,0.0001344495183253046,0.004211967963460652
1139,COVID,SRRT,3.877198,1.3392891,0.00014599482540002726,0.0045007556007462144
1140,COVID,OSBPL8,3.8740788,0.7162726,0.00013351758269059485,0.004191228485214737
1141,COVID,EZR,3.8738673,0.8780029,0.00014002895443825905,0.004348739209034573
1142,COVID,TRIP12,3.8736272,1.0615475,0.00014155543875503252,0.004384453829098693
1143,COVID,TNPO1,3.8725128,1.099833,0.00014519973542922272,0.004488377223115402
1144,COVID,NGLY1,3.8702054,0.72261363,0.00013778082826442338,0.004290362368896991
1145,COVID,ZBTB2,3.8678665,2.3814895,0.0001614010345228454,0.0049077714048382706
1146,COVID,BAG1,3.8659067,0.700444,0.00013945769199745676,0.004333887340900284
1147,COVID,LRP8,3.8650494,1.6444186,0.00015598503638157617,0.004755501920680198
1148,COVID,IGHM,3.8642097,0.62673146,0.00013498205486321354,0.004222971150938845
1149,COVID,CREBRF,3.8585944,1.0189295,0.0001481017208827207,0.004541916106386215
1150,COVID,AC012360.3,3.8576226,2.2923305,0.00017025819677247509,0.005126895823173225
1151,COVID,PRDM1,3.8575847,2.7440958,0.00016730436200283784,0.005044470161514692
1152,COVID,AL355075.4,3.8568194,1.610059,0.00016418751360656786,0.004969792809518101
1153,COVID,RELB,3.856073,1.4609027,0.0001558261695252433,0.004753769666774024
1154,COVID,CCNI,3.8531969,0.4751427,0.00013635075634766482,0.004251515149732006
1155,COVID,TMCC1,3.8530946,1.5638562,0.00016085627569837965,0.004894401533072056
1156,COVID,NFAT5,3.8523269,1.0417736,0.00015055299550648354,0.00460798997547571
1157,COVID,RALGPS2,3.8512635,1.4715124,0.0001618243684829174,0.004914228410305231
1158,COVID,NCOR1,3.8503919,0.7226028,0.00014919036861467286,0.004572292191806527
1159,COVID,CCDC12,3.8495734,0.6553872,0.00014414885973288398,0.004461814273619048
1160,COVID,ZC3H7A,3.8473988,1.3786507,0.00016457531623303333,0.004971839514526346
1161,COVID,ZBTB33,3.8467321,1.3195794,0.00016293733390195406,0.004938368745926239
1162,COVID,ETFB,3.8462949,0.7969653,0.00015150199236900803,0.004633991341114819
1163,COVID,RILPL2,3.8433223,0.96323794,0.00015797295117658572,0.004812957460830654
1164,COVID,BORCS7,3.8408113,0.84010476,0.0001544082477202078,0.004719030327231418
1165,COVID,ITSN2,3.8391736,0.99788594,0.0001615571610512194,0.00490931427945858
1166,COVID,BAZ2A,3.837999,1.0717903,0.0001666424400977534,0.005031024905712083
1167,COVID,AL450998.2,3.835133,2.3731668,0.00018457601487757258,0.005487361541136136
1168,COVID,ODF3B,3.8347566,1.3884144,0.00016214820212668687,0.004917650942623425
1169,COVID,VPS13A,3.834164,1.3655123,0.00017070174058470228,0.005136931449223366
1170,COVID,SEPT11,3.8340902,0.9604159,0.00016201725786330518,0.004916880742869192
1171,COVID,TENT4B,3.8335493,2.0545526,0.00018458474014597986,0.005487361541136136
1172,COVID,SAP18,3.8334532,0.6017286,0.0001551495625848934,0.004736230159537794
1173,COVID,USP48,3.833274,1.1208478,0.00016841849238141297,0.005074778168884697
1174,COVID,MYSM1,3.830603,1.6164007,0.0001758051411665007,0.005274073906230937
1175,COVID,SENP2,3.8296454,1.191739,0.00016676659806498477,0.005031512437991742
1176,COVID,PURB,3.829297,1.6062148,0.00018120091887114154,0.005400552530194023
1177,COVID,ATM,3.8286161,0.93621266,0.00016439279042933098,0.004970595915432184
1178,COVID,DENR,3.828227,0.9543478,0.00016442744946078042,0.004970595915432184
1179,COVID,NDUFA9,3.82657,0.79192513,0.00016398009012829473,0.004966741559516568
1180,COVID,EGLN3,3.824834,1.2889698,0.0001803315623791628,0.005384977885814692
1181,COVID,AC010642.2,3.8238447,1.8117603,0.00018799821099759067,0.005581713614475311
1182,COVID,SMIM30,3.8224914,1.4075916,0.00018261909986469423,0.005439340248143808
1183,COVID,DIDO1,3.8212368,1.0949421,0.00017506966099893687,0.005261577476112565
