,group,names,scores,logfoldchanges,pvals,pvals_adj
1232,COVID,SCMH1,1.7927887,0.81757474,0.07387991196815753,0.9856052311889508
1233,COVID,SLC16A1,1.7920775,2.126976,0.0736792822146125,0.9856052311889508
1234,COVID,TGIF1,1.7919178,2.1298685,0.07370491082010275,0.9856052311889508
1235,COVID,IFIT3,1.7910408,1.3634421,0.07396073347862464,0.9856052311889508
1236,COVID,BRF2,1.7910253,1.6196234,0.07388595301494476,0.9856052311889508
1237,COVID,ATL1,1.7904502,2.2973526,0.07394813338932395,0.9856052311889508
1238,COVID,DNASE2,1.789936,0.9118118,0.07427954659249968,0.9869874927111284
1239,COVID,AHSP,1.7894866,23.781755,0.07430051891820147,0.9869874927111284
1240,COVID,SCAMP3,1.7894336,0.5140296,0.07449344285610736,0.9874444188506702
1241,COVID,ARRDC4,1.788973,1.5634384,0.07425927655138367,0.9869874927111284
1242,COVID,AC020915.4,1.787328,2.0794256,0.07444928003438513,0.9874444188506702
1243,COVID,FAM204A,1.7849895,0.5341857,0.07531987194662629,0.9931853787715822
1244,COVID,AC097103.2,1.7814301,2.1645272,0.07540207995761151,0.9931853787715822
1245,COVID,PRKAR2B,1.7800233,0.81116825,0.07592195152430799,0.9968895300934381
1246,COVID,DDX58,1.7800083,1.5939077,0.07569554603581902,0.9958732527082536
1247,COVID,NUDT18,1.7799625,1.9624814,0.07568200873168916,0.9958732527082536
1248,COVID,SCML4,1.7789985,1.386883,0.07587436616495934,0.9968769488438173
1249,COVID,ANKHD1-EIF4EBP3,1.7788072,2.0365636,0.0758454091282188,0.9968769488438173
1250,COVID,SCAND1,1.777993,0.8613044,0.07626285322315922,0.9970863816942424
1251,COVID,TMEM175,1.777061,0.8373939,0.07638393909999204,0.9970863816942424
1252,COVID,PROK2,1.7755314,1.8987727,0.0764520689607223,0.9970863816942424
1253,COVID,LAIR2,1.7748945,23.40146,0.0766834228777003,0.9970863816942424
1254,COVID,TCEA1P2,1.771474,2.0516653,0.07705303415898429,0.9970863816942424
1255,COVID,ACO2,1.7708381,0.4849339,0.07755131478373956,0.9970863816942424
1256,COVID,CBX6,1.768303,0.39317504,0.07804665485668744,0.9970863816942424
1257,COVID,TRAF3IP1,1.7672261,1.3242044,0.07787860491016835,0.9970863816942424
1258,COVID,EIF4E,1.7671382,0.93354315,0.07805848888534941,0.9970863816942424
1259,COVID,PAWR,1.76168,2.0415857,0.07869732875692294,0.9970863816942424
1260,COVID,SNHG17,1.7616029,1.2172313,0.07880613058025762,0.9970863816942424
1261,COVID,TNFSF12,1.7581865,0.88666946,0.07957398394983016,0.9970863816942424
1262,COVID,ERAP1,1.7581184,0.5818811,0.07970807689704389,0.9970863816942424
1263,COVID,OAT,1.757466,0.8988822,0.07957986944930023,0.9970863816942424
1264,COVID,CD8A,1.7566186,1.525249,0.07965308745210262,0.9970863816942424
1265,COVID,RPL30P4,1.7558239,1.665446,0.07969659184168942,0.9970863816942424
1266,COVID,PARP12,1.7522937,0.89041555,0.08046809267238203,0.9970863816942424
1267,COVID,PDE1B,1.7513415,1.0802197,0.08069370215065456,0.9970863816942424
1268,COVID,ADRM1,1.7511114,0.74615467,0.08101025662994628,0.9970863816942424
1269,COVID,TMEM41B,1.7504452,0.8869668,0.08090577373608122,0.9970863816942424
1270,COVID,ZNF688,1.7465248,1.1961404,0.08145220708553647,0.9970863816942424
1271,COVID,AP1S1,1.7458822,1.143279,0.08163396670109263,0.9970863816942424
1272,COVID,CDKN2D,1.7456338,0.37785485,0.08202157760839693,0.9970863816942424
1273,COVID,TADA1,1.744643,0.942468,0.08175704026842512,0.9970863816942424
1274,COVID,VAMP3,1.7446263,0.74518114,0.08196301979285607,0.9970863816942424
1275,COVID,ATF5,1.7444769,0.61100394,0.08204897867457457,0.9970863816942424
1276,COVID,NACC1,1.7442021,0.9993691,0.08192277479791032,0.9970863816942424
1277,COVID,AL080243.2,1.7440473,2.0010068,0.08173470560601037,0.9970863816942424
1278,COVID,C9orf40,1.7422512,1.6429702,0.08205262337748717,0.9970863816942424
1279,COVID,VPS18,1.7413615,1.235621,0.08251547264337734,0.9970863816942424
1280,COVID,AL662844.4,1.7398403,2.0074928,0.08246990679753809,0.9970863816942424
1281,COVID,KDM2A,1.7392782,0.40782422,0.08303805238232992,0.9970863816942424
1282,COVID,ZNF687,1.7376772,1.0295901,0.08300642457094552,0.9970863816942424
1283,COVID,CD69,1.737494,1.0191926,0.08308921959867269,0.9970863816942424
1284,COVID,UBE2G1,1.7371975,0.61683404,0.08328392874329729,0.9970863816942424
1285,COVID,RPS4XP20,1.7361437,22.979935,0.08331618739848665,0.9970863816942424
1286,COVID,PIGR,1.7360966,23.578154,0.08332453442857134,0.9970863816942424
1287,COVID,NDST4,1.7358879,22.595737,0.08336148339599549,0.9970863816942424
1288,COVID,AC079209.1,1.7355487,22.723259,0.08342156360783674,0.9970863816942424
1289,COVID,ZNF17,1.7350032,22.931978,0.08351825524701495,0.9970863816942424
1290,COVID,RNY1P16,1.7349637,22.75758,0.08352526950906884,0.9970863816942424
1291,COVID,POU3F1,1.7346878,23.282116,0.0835742196982059,0.9970863816942424
1292,COVID,AL162726.3,1.7344877,22.751408,0.08360973271773182,0.9970863816942424
1293,COVID,CAPN5,1.734444,22.782637,0.08361748200379097,0.9970863816942424
1294,COVID,HMGA2,1.7344356,22.731712,0.08361898442569521,0.9970863816942424
1295,COVID,AC008610.1,1.7344021,22.73644,0.0836249250254099,0.9970863816942424
1296,COVID,TMPRSS9,1.7340487,23.14409,0.08368767116342843,0.9970863816942424
1297,COVID,SYT16,1.73389,23.110516,0.08371585965280866,0.9970863816942424
1298,COVID,JARID2-AS1,1.7338184,22.878563,0.08372860640203958,0.9970863816942424
1299,COVID,KLHDC8B,1.7337183,23.467485,0.08374639053287591,0.9970863816942424
1300,COVID,AL360227.1,1.7334162,22.739908,0.08380010620342657,0.9970863816942424
1301,COVID,KIR3DL2,1.7333645,22.959839,0.08380931075656921,0.9970863816942424
1302,COVID,RRAD,1.733222,23.30788,0.08383463769550825,0.9970863816942424
1303,COVID,AC092687.3,1.7331195,22.93849,0.08385289045866276,0.9970863816942424
1304,COVID,HCN1,1.7319992,23.104698,0.08405241061708792,0.9970863816942424
1305,COVID,AC004076.2,1.7319233,23.151888,0.08406592779895883,0.9970863816942424
1306,COVID,AL662799.1,1.7316562,23.085653,0.08411357298068453,0.9970863816942424
1307,COVID,AC087501.5,1.731465,22.956211,0.08414768796952764,0.9970863816942424
1308,COVID,AC087164.1,1.731245,23.08345,0.08418693425113044,0.9970863816942424
1309,COVID,ANKRD36C,1.7310392,0.78717726,0.08432520601815977,0.9970863816942424
1310,COVID,CENPF,1.7308488,23.183626,0.0842576840572969,0.9970863816942424
1311,COVID,SIK1,1.730806,22.93987,0.08426532604912453,0.9970863816942424
1312,COVID,AC232271.1,1.7307291,22.909178,0.08427907231324838,0.9970863816942424
1313,COVID,IRGQ,1.730714,22.868542,0.08428178155859263,0.9970863816942424
1314,COVID,AL590235.1,1.7300692,23.075457,0.08439705230245774,0.9970863816942424
1315,COVID,ATRNL1,1.7295741,23.642319,0.08448562788006923,0.9970863816942424
1316,COVID,AC135178.2,1.729334,22.922264,0.08452861682433582,0.9970863816942424
1317,COVID,AL132989.1,1.7290368,22.860893,0.08458185598099123,0.9970863816942424
1318,COVID,MTA2,1.7290027,0.55170834,0.0848577624522576,0.9970863816942424
1319,COVID,C1orf132,1.7289773,1.9672794,0.08440828966394993,0.9970863816942424
1320,COVID,SRCAP,1.7288792,1.877394,0.08447493960595971,0.9970863816942424
1321,COVID,AC011603.2,1.7284765,23.456215,0.08468230517854501,0.9970863816942424
1322,COVID,QSOX2,1.7279711,1.5167254,0.08467554831667023,0.9970863816942424
1323,COVID,LINC00243,1.7278968,22.716528,0.08478631563248494,0.9970863816942424
1324,COVID,SDS,1.7278146,22.939388,0.08480109570791472,0.9970863816942424
1325,COVID,RUSC2,1.7276454,23.11367,0.08483148292995872,0.9970863816942424
1326,COVID,SMC5-AS1,1.7275447,23.404182,0.08484956423244648,0.9970863816942424
1327,COVID,RCBTB2,1.7274551,1.6212443,0.08467804757912757,0.9970863816942424
1328,COVID,AC091153.1,1.7273041,23.058678,0.08489278277001179,0.9970863816942424
1329,COVID,LTBP4,1.7272363,1.0237695,0.08485188881240112,0.9970863816942424
1330,COVID,ALOX12P2,1.7271706,22.726036,0.08491678542068082,0.9970863816942424
1331,COVID,CNOT9,1.7270755,0.6242972,0.08523455919488797,0.9970863816942424
1332,COVID,DTX2P1-UPK3BP1-PMS2P11,1.7270637,23.671907,0.08493601181373413,0.9970863816942424
1333,COVID,NOP56P1,1.7269475,22.864412,0.08495688805921772,0.9970863816942424
1334,COVID,SP140L,1.7268451,0.88397586,0.0849276240185672,0.9970863816942424
1335,COVID,EVC2,1.726733,23.02102,0.08499548702491268,0.9970863816942424
1336,COVID,SUMO3,1.7267121,0.3401489,0.08535500873745043,0.9970863816942424
1337,COVID,COL5A2,1.7265875,22.786055,0.0850216521155439,0.9970863816942424
1338,COVID,AC119403.1,1.7265724,22.914837,0.08502436620630796,0.9970863816942424
1339,COVID,ABCB1,1.7263997,23.446922,0.0850554572551469,0.9970863816942424
1340,COVID,PARD6B,1.7259822,23.124865,0.08513062978237708,0.9970863816942424
1341,COVID,EPHA5,1.7257978,23.003876,0.08516385634012373,0.9970863816942424
1342,COVID,TSSK6,1.7256218,23.114962,0.08519556716677307,0.9970863816942424
1343,COVID,AC084871.1,1.7255243,22.672596,0.0852131321430056,0.9970863816942424
1344,COVID,DBET,1.7253498,23.036106,0.08524460571856517,0.9970863816942424
1345,COVID,AC008840.1,1.7250665,23.0646,0.08529568260240693,0.9970863816942424
1346,COVID,COL7A1,1.7249051,23.488987,0.08532480510931242,0.9970863816942424
1347,COVID,THSD7A,1.7248584,22.961323,0.08533324010538622,0.9970863816942424
1348,COVID,WHRN,1.7248272,23.047836,0.08533889280170216,0.9970863816942424
1349,COVID,FTH1P21,1.7247846,23.064451,0.08534656560632471,0.9970863816942424
1350,COVID,RPL7P19,1.7245638,22.72515,0.08538641874377265,0.9970863816942424
1351,COVID,LOXL2,1.724544,1.915124,0.08522859489565335,0.9970863816942424
1352,COVID,IL4I1,1.7244174,23.153545,0.08541285478765327,0.9970863816942424
1353,COVID,AC010542.3,1.7243901,22.580769,0.08541779652898723,0.9970863816942424
1354,COVID,RPS23P2,1.7240186,22.91097,0.08548491882743468,0.9970863816942424
1355,COVID,AGAP4,1.7239065,22.66855,0.08550518215441374,0.9970863816942424
1356,COVID,AC073575.2,1.7238755,23.006699,0.08551078708645066,0.9970863816942424
1357,COVID,AC084824.4,1.7238678,23.190628,0.08551217178363045,0.9970863816942424
1358,COVID,MTX1,1.7237165,23.118986,0.08553952534593871,0.9970863816942424
1359,COVID,AC027801.1,1.7234197,23.274487,0.08559322259127035,0.9970863816942424
1360,COVID,AL513477.2,1.723216,23.446037,0.0856300661362398,0.9970863816942424
1361,COVID,CHADL,1.7230417,22.661722,0.08566164513747598,0.9970863816942424
1362,COVID,AFDN,1.7230368,22.892162,0.08566252097201447,0.9970863816942424
1363,COVID,TMEM88,1.7229564,23.404345,0.08567706838509334,0.9970863816942424
1364,COVID,AC138207.6,1.7228581,22.68955,0.08569487627247303,0.9970863816942424
1365,COVID,AC109361.1,1.7228256,23.484056,0.08570075642874596,0.9970863816942424
1366,COVID,HTATIP2,1.7225436,0.97701824,0.08571709982222876,0.9970863816942424
1367,COVID,ZNF844,1.7223781,2.0650778,0.08557449862874793,0.9970863816942424
1368,COVID,HIST1H3E,1.7223511,23.262547,0.08578672467265017,0.9970863816942424
1369,COVID,AC007325.4,1.7222471,23.020123,0.08580556578827817,0.9970863816942424
1370,COVID,MIPOL1,1.7220259,22.790493,0.08584569649390239,0.9970863816942424
1371,COVID,EXTL3-AS1,1.7219875,22.986498,0.08585263969716074,0.9970863816942424
1372,COVID,NUDT8,1.7219803,23.159575,0.08585394159458704,0.9970863816942424
1373,COVID,AP003086.1,1.7219582,23.376451,0.08585797257391677,0.9970863816942424
1374,COVID,LRCH1,1.721752,1.0472237,0.08602704911548059,0.9970863816942424
1375,COVID,AC104532.1,1.7212212,23.107738,0.08599172329781746,0.9970863816942424
1376,COVID,RBAK-RBAKDN,1.7211238,22.951197,0.08600939524566609,0.9970863816942424
1377,COVID,DCHS1,1.7209561,22.952831,0.08603988205841459,0.9970863816942424
1378,COVID,AC016734.1,1.7208928,22.949623,0.08605137877767266,0.9970863816942424
1379,COVID,AC015799.1,1.7207036,23.362818,0.08608576541766337,0.9970863816942424
1380,COVID,SERPINE2,1.720426,23.571959,0.08613624149888366,0.9970863816942424
1381,COVID,FRG1JP,1.7203419,23.01652,0.0861515182904096,0.9970863816942424
1382,COVID,GEMIN4,1.7201235,23.005041,0.08619125063071956,0.9970863816942424
1383,COVID,CYP2S1,1.7199453,22.736044,0.08622368408300111,0.9970863816942424
1384,COVID,LINC02482,1.7198988,22.926847,0.08623212718086948,0.9970863816942424
1385,COVID,PDZD4,1.719831,22.682865,0.08624448761549938,0.9970863816942424
1386,COVID,LSR,1.7197782,23.271683,0.08625408818329164,0.9970863816942424
1387,COVID,SIGLEC12,1.7197399,22.800173,0.086261070310325,0.9970863816942424
1388,COVID,ZIK1,1.7195314,23.075445,0.08629903862956634,0.9970863816942424
1389,COVID,AL035446.1,1.7194604,22.620014,0.08631196926797965,0.9970863816942424
1390,COVID,LINC00578,1.7194588,23.128021,0.08631224793525949,0.9970863816942424
1391,COVID,HBM,1.7194527,23.764095,0.08631335534138788,0.9970863816942424
1392,COVID,AATK,1.7194357,23.464344,0.08631646154521445,0.9970863816942424
1393,COVID,ERC2,1.7191674,23.223894,0.08636535739892331,0.9970863816942424
1394,COVID,AC133065.1,1.7185539,22.7396,0.08647720648918567,0.9970863816942424
1395,COVID,AC012676.3,1.7178948,23.014866,0.08659751827623675,0.9970863816942424
1396,COVID,AC109454.2,1.7175325,23.30215,0.08666371781620881,0.9970863816942424
1397,COVID,AC073896.1,1.7171141,23.474226,0.08674020375953373,0.9970863816942424
1398,COVID,EIF4G1,1.7170225,0.5716632,0.08701836286975752,0.9970863816942424
1399,COVID,IFNG,1.7167277,22.999086,0.08681087828243676,0.9970863816942424
1400,COVID,EDN1,1.7166979,23.466965,0.08681634679634252,0.9970863816942424
1401,COVID,ITGAM,1.7166094,1.232513,0.0870585442017654,0.9970863816942424
1402,COVID,VDR,1.7151928,1.5317534,0.08695160821114994,0.9970863816942424
1403,COVID,OSGIN2,1.7150633,0.7817317,0.08719025130013285,0.9970863816942424
1404,COVID,C12orf40,1.714883,23.086485,0.08714901561037325,0.9970863816942424
1405,COVID,MRAS,1.7146089,22.971876,0.08719935001008673,0.9970863816942424
1406,COVID,TNF,1.7145259,22.72756,0.08721457656992573,0.9970863816942424
1407,COVID,PIK3R6,1.7141963,23.134752,0.08727514278274756,0.9970863816942424
1408,COVID,RALGAPA1,1.713746,0.8912306,0.08742833083408011,0.9970863816942424
1409,COVID,ATP6V0D1,1.713722,0.4075535,0.08762021629430107,0.9970863816942424
1410,COVID,PLSCR3,1.7135979,23.395903,0.08738519983286172,0.9970863816942424
1411,COVID,AVPI1,1.7135797,22.98876,0.08738854990595107,0.9970863816942424
1412,COVID,BLOC1S2,1.7135245,0.5155443,0.08760130999424169,0.9970863816942424
1413,COVID,STRN4,1.7134784,0.6215641,0.08753278487163316,0.9970863816942424
1414,COVID,ITGB3,1.7134273,23.207132,0.08741658541339868,0.9970863816942424
1415,COVID,ZNF300,1.7127852,23.573145,0.08753481075485106,0.9970863816942424
1416,COVID,IFITM4P,1.7127607,23.022726,0.08753933432818486,0.9970863816942424
1417,COVID,TRPC6,1.7123932,23.422308,0.08760707194221824,0.9970863816942424
1418,COVID,KLF5,1.7121983,22.999992,0.08764301395526931,0.9970863816942424
1419,COVID,FIBP,1.7119685,0.57366055,0.0878616154432761,0.9970863816942424
1420,COVID,PSMC3,1.7113258,0.53918177,0.08794043382648725,0.9970863816942424
1421,COVID,FBLN7,1.7113248,22.803165,0.08780421778152413,0.9970863816942424
1422,COVID,ZNF727,1.7112784,23.09083,0.08781276697993809,0.9970863816942424
1423,COVID,SLC25A33,1.7111902,0.97809565,0.08789183385033625,0.9970863816942424
1424,COVID,RPS26P21,1.7110828,22.604233,0.08784891309292711,0.9970863816942424
1425,COVID,LINC00992,1.7110192,22.984915,0.08786068225584208,0.9970863816942424
1426,COVID,PKIB,1.7103934,23.476831,0.08797637763663525,0.9970863816942424
1427,COVID,AL606834.2,1.7100835,22.705494,0.08803373121736593,0.9970863816942424
1428,COVID,IMPA2,1.7095497,0.57051593,0.08830798717946704,0.9970863816942424
1429,COVID,ASL,1.7095475,23.155174,0.08813297327879586,0.9970863816942424
1430,COVID,AC244021.1,1.708889,23.191132,0.088255021995227,0.9970863816942424
1431,COVID,DDIAS,1.7088643,23.256187,0.08825960831173889,0.9970863816942424
1432,COVID,AC133552.1,1.7087829,23.526413,0.0882747022101691,0.9970863816942424
1433,COVID,AC093726.2,1.7084167,23.20583,0.08834267020265882,0.9970863816942424
1434,COVID,ZC3HAV1,1.7081597,0.41325936,0.08862441163206704,0.9970863816942424
1435,COVID,SYCE1L,1.7081338,23.22581,0.08839517455989068,0.9970863816942424
1436,COVID,AC096577.1,1.7076522,22.642605,0.08848465262010628,0.9970863816942424
1437,COVID,C15orf48,1.707017,23.146797,0.08860279089896989,0.9970863816942424
1438,COVID,AC055764.2,1.7067494,23.10184,0.08865255974712331,0.9970863816942424
1439,COVID,AL163973.2,1.7064654,23.414467,0.08870547089098854,0.9970863816942424
1440,COVID,DCTN1,1.7058518,0.6753587,0.08909751458997328,0.9970863816942424
1441,COVID,AL669831.4,1.7058225,23.278763,0.08882524299010142,0.9970863816942424
1442,COVID,AC098935.1,1.705711,22.522585,0.0888460398513152,0.9970863816942424
1443,COVID,VSTM1,1.7055067,23.042067,0.08888414714403588,0.9970863816942424
1444,COVID,AC007220.1,1.7053235,22.862972,0.08891832643824596,0.9970863816942424
1445,COVID,FSCN1,1.7051514,23.230856,0.08895043713473808,0.9970863816942424
1446,COVID,GRAP2,1.704979,0.9982736,0.08899789509419383,0.9970863816942424
1447,COVID,XPNPEP2,1.7045556,23.309496,0.08906169828283729,0.9970863816942424
1448,COVID,TMEM255B,1.7044991,22.481628,0.08907225536493654,0.9970863816942424
1449,COVID,AC092650.1,1.7042421,23.356823,0.08912028180938361,0.9970863816942424
1450,COVID,AC100793.3,1.7042081,22.121264,0.08912663839101506,0.9970863816942424
1451,COVID,IMPG1,1.704146,23.179916,0.08913825212255712,0.9970863816942424
1452,COVID,AL353807.3,1.7041003,23.258772,0.08914680856890521,0.9970863816942424
1453,COVID,MMP9,1.7040975,23.016533,0.08914730912753932,0.9970863816942424
1454,COVID,AGBL4,1.7038771,22.871084,0.08918853366550118,0.9970863816942424
1455,COVID,AL031733.1,1.7033837,23.362139,0.08928085917740425,0.9970863816942424
1456,COVID,KIAA1143,1.7033664,0.78296804,0.08937420927297203,0.9970863816942424
1457,COVID,RABL3,1.7033069,0.92821556,0.08924208093999848,0.9970863816942424
1458,COVID,PCBP4,1.7031807,23.479544,0.0893188867518969,0.9970863816942424
1459,COVID,ZNF311,1.7029465,23.265509,0.08936272628206433,0.9970863816942424
1460,COVID,CAV2,1.7027235,23.445795,0.08940452359479534,0.9970863816942424
1461,COVID,AC011997.1,1.7027193,23.341055,0.0894053117049927,0.9970863816942424
1462,COVID,LINC02284,1.7026509,23.578915,0.08941814067221755,0.9970863816942424
1463,COVID,SEPT3,1.7020586,22.910248,0.08952921201998167,0.9970863816942424
1464,COVID,ADNP2,1.701973,0.89159894,0.08953561325354285,0.9970863816942424
1465,COVID,AC020907.3,1.7019402,23.239311,0.08955144071342312,0.9970863816942424
1466,COVID,ENPP4,1.7015411,0.82228225,0.0896746725818323,0.9970863816942424
1467,COVID,ZNF696,1.7011728,23.034557,0.08969554080559809,0.9970863816942424
1468,COVID,PARM1,1.7010496,23.337439,0.08971870446184546,0.9970863816942424
1469,COVID,CEACAM4,1.7008721,22.97728,0.08975205676352645,0.9970863816942424
1470,COVID,FAM98B,1.7008585,0.88605344,0.08979268764943504,0.9970863816942424
1471,COVID,LINC02241,1.7001548,23.390429,0.08988700022505113,0.9970863816942424
1472,COVID,LINC00539,1.7000948,22.951612,0.08989828852061117,0.9970863816942424
1473,COVID,AC079416.2,1.6997753,23.111923,0.08995844228684828,0.9970863816942424
1474,COVID,PRKCG,1.6993713,23.163055,0.09003455711195009,0.9970863816942424
1475,COVID,AL662899.2,1.6992377,23.459072,0.09005974939671461,0.9970863816942424
1476,COVID,VCAN-AS1,1.698758,22.711754,0.09015023403269087,0.9970863816942424
1477,COVID,AC127496.5,1.6986673,23.253414,0.09016733395643997,0.9970863816942424
1478,COVID,PDCD6IPP2,1.698468,22.556185,0.09020497200904999,0.9970863816942424
1479,COVID,HUS1B,1.6983553,23.345575,0.0902262293341305,0.9970863816942424
1480,COVID,SPAG1,1.698277,23.582344,0.09024101252716951,0.9970863816942424
1481,COVID,ITPRIPL2,1.6978047,1.5716062,0.09025793377754462,0.9970863816942424
1482,COVID,HGNC:18790,1.6973634,23.766392,0.09041367827651935,0.9970863816942424
1483,COVID,DLGAP2,1.6972053,22.762976,0.0904435669444149,0.9970863816942424
1484,COVID,RGPD8,1.6969336,23.5477,0.09049496917247653,0.9970863816942424
1485,COVID,AC091390.4,1.6967729,23.230768,0.09052540326787903,0.9970863816942424
1486,COVID,AL009181.1,1.6959062,23.286772,0.09068960459822924,0.9970863816942424
1487,COVID,POT1-AS1,1.6956978,22.708927,0.0907291124140408,0.9970863816942424
1488,COVID,AC074032.1,1.6956888,1.4205222,0.09079281275754891,0.9970863816942424
1489,COVID,HLA-U,1.6947409,23.43057,0.0909107530433451,0.9970863816942424
1490,COVID,BNC2,1.6942912,23.158348,0.09099619878430329,0.9970863816942424
1491,COVID,RPL5P5,1.6941272,22.732548,0.0910273791524548,0.9970863816942424
1492,COVID,RPS11P7,1.6940266,23.268797,0.09104652880645114,0.9970863816942424
1493,COVID,NLE1,1.6939046,23.406235,0.09106971276190895,0.9970863816942424
1494,COVID,FITM1,1.6938968,23.050785,0.09107121290370289,0.9970863816942424
1495,COVID,ZBTB41,1.6938617,1.3230661,0.09095287706476148,0.9970863816942424
1496,COVID,ZNF891,1.6938444,1.5085789,0.09096003189113128,0.9970863816942424
1497,COVID,AC091167.1,1.6935036,22.627018,0.09114603134659292,0.9970863816942424
1498,COVID,TENM1,1.6933769,22.750895,0.09117015696752498,0.9970863816942424
1499,COVID,PPFIA4,1.6930053,22.854692,0.0912409200124337,0.9970863816942424
1500,COVID,TPM1,1.6929766,1.1794322,0.09118621623815305,0.9970863816942424
1501,COVID,INSL3,1.6928489,22.928457,0.09127071906848576,0.9970863816942424
1502,COVID,TTBK2,1.6928083,0.97856796,0.09132041730156056,0.9970863816942424
1503,COVID,FIG4,1.6927218,0.67573,0.09144495075166888,0.9970863816942424
1504,COVID,AP003108.4,1.6924899,23.15108,0.09133916933979078,0.9970863816942424
1505,COVID,RPL13AP3,1.6922009,23.305359,0.09139427902024283,0.9970863816942424
1506,COVID,AC009244.1,1.6920904,23.540411,0.09141536122123287,0.9970863816942424
1507,COVID,OSBP,1.6920793,0.6786027,0.09156024274754812,0.9970863816942424
1508,COVID,TNFSF14,1.6918116,23.053537,0.09146858743108278,0.9970863816942424
1509,COVID,ZNF503,1.6917647,23.274387,0.0914775226878781,0.9970863816942424
1510,COVID,ITGA10,1.691518,22.938807,0.09152465670830383,0.9970863816942424
1511,COVID,SMG1P4,1.6912467,23.4247,0.09157646284334983,0.9970863816942424
1512,COVID,UPP2,1.6909063,23.427647,0.09164153271762286,0.9970863816942424
1513,COVID,CHRNA7,1.6906046,23.8142,0.091699241490245,0.9970863816942424
1514,COVID,AP003354.2,1.6905463,2.201162,0.09150368741730296,0.9970863816942424
1515,COVID,AC051619.4,1.6904414,23.277481,0.0917304679242229,0.9970863816942424
1516,COVID,ADGRV1,1.6901174,23.110525,0.09179248664955986,0.9970863816942424
1517,COVID,MMP19,1.6892709,22.976906,0.09195466520248011,0.9970863816942424
1518,COVID,PIK3R3,1.6891923,23.062416,0.09196971544796911,0.9970863816942424
1519,COVID,MICU3,1.6886888,23.654823,0.09206631294538208,0.9970863816942424
1520,COVID,ATF6B,1.6881994,0.46940538,0.09239301620132007,0.9970863816942424
1521,COVID,AC130895.1,1.6880425,23.11028,0.09219040012035465,0.9970863816942424
1522,COVID,PNPLA7,1.6879753,23.231731,0.09220330259342945,0.9970863816942424
1523,COVID,AC006141.1,1.6879035,22.604752,0.09221710916584845,0.9970863816942424
1524,COVID,S100A5,1.6870892,22.854498,0.09237369493966836,0.9970863816942424
1525,COVID,FAM69B,1.6870391,23.068169,0.092383319981783,0.9970863816942424
1526,COVID,CCNJL,1.6868885,22.95981,0.0924123253788881,0.9970863816942424
1527,COVID,RPL39L,1.6867205,22.884302,0.09244465565707885,0.9970863816942424
1528,COVID,RNASE1,1.6866803,22.984875,0.09245239241134494,0.9970863816942424
1529,COVID,REXO5,1.6865648,23.219736,0.09247463542435426,0.9970863816942424
1530,COVID,DUS2,1.6863434,2.087305,0.09230524648559532,0.9970863816942424
1531,COVID,SLCO4A1,1.686342,23.268421,0.09251757080451026,0.9970863816942424
1532,COVID,AL133406.3,1.6861701,23.25591,0.09255069506757703,0.9970863816942424
1533,COVID,ZBED3-AS1,1.6860906,23.06901,0.0925660120719824,0.9970863816942424
1534,COVID,ZNF438,1.6860467,1.1572663,0.09253710503655427,0.9970863816942424
1535,COVID,DUSP1,1.6860137,0.5251032,0.09284588303216045,0.9970863816942424
1536,COVID,GCDH,1.6857634,1.0365281,0.09271620888244528,0.9970863816942424
1537,COVID,LEKR1,1.6854949,23.263033,0.09268087509947644,0.9970863816942424
1538,COVID,AC004922.1,1.6851876,23.615946,0.09274020070435901,0.9970863816942424
1539,COVID,CCER2,1.6849364,22.923712,0.0927886965394725,0.9970863816942424
1540,COVID,LINC00504,1.6848681,23.219517,0.09280188253431661,0.9970863816942424
1541,COVID,NDUFB8,1.6848431,0.5154058,0.09293867997908227,0.9970863816942424
1542,COVID,TVP23C,1.6848142,23.01204,0.0928122989696438,0.9970863816942424
1543,COVID,TUBB2A,1.6847254,23.037472,0.0928294498689682,0.9970863816942424
1544,COVID,CD3E,1.6844101,0.68469065,0.09293191490778219,0.9970863816942424
1545,COVID,CCDC78,1.6840707,22.762253,0.0929559975678322,0.9970863816942424
1546,COVID,LINGO2,1.6834174,22.924658,0.09308241396874989,0.9970863816942424
1547,COVID,PFKFB4,1.6830933,23.307531,0.09314517291990794,0.9970863816942424
1548,COVID,SELENBP1,1.6828432,22.984154,0.09319363921015945,0.9970863816942424
1549,COVID,FAM110B,1.6826304,22.780642,0.09323489937797592,0.9970863816942424
1550,COVID,AC090114.3,1.6824882,1.8395472,0.09313392851025408,0.9970863816942424
1551,COVID,SPDYA,1.6817099,22.831316,0.09341348745390776,0.9970863816942424
1552,COVID,RAPH1,1.6816888,23.161156,0.09341758621279879,0.9970863816942424
1553,COVID,AC006547.2,1.6809486,23.30473,0.09356140264467336,0.9970863816942424
1554,COVID,RALYL,1.680793,23.19571,0.09359164688172297,0.9970863816942424
1555,COVID,AC005840.1,1.6807468,1.4893767,0.09351552346946784,0.9970863816942424
1556,COVID,AL049840.3,1.6804988,23.155066,0.09364888136876853,0.9970863816942424
1557,COVID,CNTNAP5,1.6804011,22.960142,0.0936678998948524,0.9970863816942424
1558,COVID,NEIL1,1.6802557,23.15477,0.09369620138178784,0.9970863816942424
1559,COVID,NUDT19,1.6797346,1.062273,0.09376569634449423,0.9970863816942424
